date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-06-01,157.7845458984375,156.6378936767578,157.82785034179688,150.84341430664062,2554572841,403072115681.6664,solana,SOL
2025-06-02,156.99806213378906,157.7837371826172,158.89463806152344,151.99745178222656,3070599881,482078230905.2433,solana,SOL
2025-06-03,155.34317016601562,156.9980926513672,163.39369201660156,154.70765686035156,3739800274,580952430350.8938,solana,SOL
2025-06-04,153.35964965820312,155.3417205810547,157.85304260253906,153.17564392089844,2694510572,413229197322.2445,solana,SOL
2025-06-05,144.54295349121094,153.3593292236328,154.5604248046875,141.90293884277344,4691163987,678074697992.5847,solana,SOL
2025-06-06,147.9131317138672,144.54290771484375,152.02252197265625,144.44039916992188,2780168622,411223447572.6466,solana,SOL
2025-06-07,150.13406372070312,147.90805053710938,152.82553100585938,147.18727111816406,1895979261,284651071184.1056,solana,SOL
2025-06-08,152.4300994873047,150.13389587402344,155.04188537597656,148.22442626953125,1928262265,293925208891.5655,solana,SOL
2025-06-09,161.08865356445312,152.4300994873047,161.4990997314453,149.8399200439453,3689102023,594272477746.9702,solana,SOL
2025-06-10,165.02816772460938,161.09471130371094,165.53392028808594,156.84259033203125,4891108456,807170666636.0232,solana,SOL
2025-06-11,161.0558624267578,165.02816772460938,168.0181121826172,159.42578125,5292694830,852419530407.2924,solana,SOL
2025-06-12,152.7896728515625,161.0558624267578,161.20278930664062,152.23741149902344,3655760294,558562419343.992,solana,SOL
2025-06-13,148.62835693359375,152.78704833984375,152.78704833984375,141.43714904785156,6346327306,943244200053.5804,solana,SOL
2025-06-14,144.7637481689453,148.63223266601562,148.64666748046875,142.22569274902344,2159011897,312546654551.0649,solana,SOL
2025-06-15,152.81439208984375,144.76339721679688,153.21786499023438,144.36363220214844,3600058127,550140694165.6064,solana,SOL
2025-06-16,150.8699951171875,152.81439208984375,158.60787963867188,150.8699951171875,4629439778,698443556702.1736,solana,SOL
2025-06-17,147.7498016357422,150.8648681640625,154.14801025390625,145.87115478515625,4505742897,665722619253.4043,solana,SOL
2025-06-18,146.35311889648438,147.74905395507812,149.15914916992188,143.96722412109375,3507323344,513307710372.84717,solana,SOL
2025-06-19,147.07147216796875,146.3552703857422,147.78707885742188,143.11187744140625,2754965137,405176778470.0197,solana,SOL
2025-06-20,140.16859436035156,147.07290649414062,148.71890258789062,136.5124053955078,4112242022,576407183893.3099,solana,SOL
2025-06-21,135.1610107421875,140.1680450439453,142.49974060058594,132.41424560546875,3335622844,450846155049.77,solana,SOL
2025-06-22,131.61569213867188,135.19635009765625,137.55213928222656,126.82627868652344,4990284543,656799754095.8608,solana,SOL
2025-06-23,144.8467254638672,131.61585998535156,146.59849548339844,131.16085815429688,5742740781,831817197315.6613,solana,SOL
2025-06-24,145.95452880859375,144.8467254638672,146.5894775390625,142.56668090820312,3709899362,541476613308.0126,solana,SOL
2025-06-25,143.505126953125,145.95350646972656,147.77401733398438,142.55795288085938,3095794422,444262371549.8862,solana,SOL
2025-06-26,139.0598602294922,143.5052947998047,147.7301483154297,138.8082275390625,3480832173,484044035459.6996,solana,SOL
2025-06-27,142.1914825439453,139.05978393554688,144.4037322998047,137.79420471191406,3327165986,473094664219.12756,solana,SOL
2025-06-28,150.8275604248047,142.19203186035156,152.43739318847656,141.3493194580078,2847495210,429480755845.61694,solana,SOL
2025-06-29,153.35308837890625,150.82598876953125,154.42337036132812,149.532470703125,2462940245,377699493063.45,solana,SOL
2025-06-30,154.7353057861328,153.35308837890625,159.63160705566406,149.61244201660156,4752163067,735327405317.8118,solana,SOL
2025-07-01,146.9266357421875,154.7350311279297,155.34742736816406,145.212890625,3599415509,528850011375.6234,solana,SOL
2025-07-02,152.22763061523438,146.92874145507812,154.4098358154297,146.232177734375,3941952132,600074033053.0316,solana,SOL
2025-07-03,152.40179443359375,152.2285614013672,156.1884765625,150.15145874023438,3748228101,571236688538.8215,solana,SOL
2025-07-04,147.76364135742188,152.4020233154297,153.55760192871094,145.45196533203125,3575641174,528349760057.7669,solana,SOL
2025-07-05,147.64144897460938,147.76290893554688,148.59071350097656,146.07684326171875,1579874806,233255005556.3199,solana,SOL
2025-07-06,151.87294006347656,147.64146423339844,153.38705444335938,146.8997344970703,2921512526,443698696755.89404,solana,SOL
2025-07-07,148.87234497070312,151.8733367919922,153.27696228027344,147.78939819335938,3661294298,545065467771.1243,solana,SOL
2025-07-08,151.81039428710938,148.87196350097656,152.79660034179688,147.9498748779297,3885408944,589845463755.3013,solana,SOL
2025-07-09,157.28150939941406,151.81039428710938,157.88002014160156,150.69989013671875,4759358090,748559024167.5123,solana,SOL
2025-07-10,164.06277465820312,157.28150939941406,165.0765838623047,156.0460662841797,5703252463,935691423656.011,solana,SOL
2025-07-11,162.8833770751953,164.06253051757812,167.92196655273438,160.06564331054688,7095844188,1155795064540.8372,solana,SOL
2025-07-12,160.68484497070312,162.8833770751953,163.84532165527344,157.99803161621094,3795297694,609846821578.0571,solana,SOL
2025-07-13,161.1940155029297,160.68484497070312,163.9575958251953,159.9158477783203,3865898680,623159731756.6754,solana,SOL
2025-07-14,162.2752227783203,161.1940155029297,168.33612060546875,160.7777862548828,7130680773,1157132810999.6604,solana,SOL
2025-07-15,163.950439453125,162.27561950683594,164.12208557128906,157.60275268554688,6533486768,1071168026774.7773,solana,SOL
2025-07-16,173.70848083496094,163.950439453125,175.83580017089844,161.69142150878906,8415349750,1461817620767.3684,solana,SOL
2025-07-17,175.7930450439453,173.70848083496094,178.0684356689453,169.03152465820312,7913250794,1391094453273.678,solana,SOL
2025-07-18,177.38197326660156,175.79193115234375,184.36900329589844,173.91468811035156,8439352014,1496988913334.788,solana,SOL
2025-07-19,177.07012939453125,177.3819122314453,178.369384765625,174.31314086914062,4074891432,721541553132.9067,solana,SOL
2025-07-20,181.54603576660156,177.07049560546875,183.31976318359375,176.52830505371094,6503778374,1180735181304.2537,solana,SOL
2025-07-21,195.9942626953125,181.54525756835938,198.91555786132812,178.56219482421875,11211509986,2197391633407.2034,solana,SOL
2025-07-22,205.70054626464844,195.98789978027344,205.87147521972656,194.2823028564453,14508715185,2984450639152.6997,solana,SOL
2025-07-23,189.54293823242188,205.71124267578125,205.75608825683594,184.32736206054688,10671351702,2022679356508.636,solana,SOL
2025-07-24,182.60606384277344,189.539306640625,191.88336181640625,179.94815063476562,8921891799,1629191543446.5107,solana,SOL
2025-07-25,186.7796630859375,182.60394287109375,186.78858947753906,176.41354370117188,8613557362,1608837342045.7566,solana,SOL
2025-07-26,184.91387939453125,186.77980041503906,189.64695739746094,184.5326690673828,3756183776,694570513738.959,solana,SOL
2025-07-27,188.73348999023438,184.91197204589844,190.44314575195312,184.74012756347656,4713357652,889568439234.1366,solana,SOL
2025-07-28,182.54156494140625,188.7321014404297,194.65802001953125,182.36875915527344,7456216270,1361069386467.375,solana,SOL
2025-07-29,181.33531188964844,182.55848693847656,186.4884490966797,178.57058715820312,5430304723,984706000601.036,solana,SOL
2025-07-30,177.6940155029297,181.33531188964844,182.3795166015625,172.34226989746094,6074764559,1079449307723.5939,solana,SOL
2025-07-31,172.42434692382812,177.69378662109375,182.48248291015625,171.85279846191406,5443530167,938597134005.1321,solana,SOL
2025-08-01,162.87709045410156,172.4171142578125,172.4171142578125,159.78857421875,8200357157,1335650314416.6282,solana,SOL
2025-08-02,158.48301696777344,162.87709045410156,165.1070098876953,156.0843505859375,4455060056,706051358447.4977,solana,SOL
2025-08-03,161.95497131347656,158.48341369628906,162.8240509033203,156.87167358398438,3702562222,599648358450.3721,solana,SOL
2025-08-04,169.42568969726562,161.9629669189453,169.71173095703125,161.43699645996094,4977909460,843385743511.0431,solana,SOL
2025-08-05,164.096435546875,169.4277801513672,171.56015014648438,161.64089965820312,4979304041,817086044632.2507,solana,SOL
2025-08-06,168.1757354736328,164.09857177734375,169.86183166503906,161.40118408203125,3851544154,647736270808.1208,solana,SOL
2025-08-07,175.4854278564453,168.17543029785156,175.48870849609375,166.89454650878906,5177005321,908488993770.779,solana,SOL
2025-08-08,176.76329040527344,175.48545837402344,179.35963439941406,173.70159912109375,6565011386,1160453014137.4446,solana,SOL
2025-08-09,180.18234252929688,176.76312255859375,183.14248657226562,176.7598419189453,5297615193,954536715293.5332,solana,SOL
2025-08-10,182.90301513671875,180.18289184570312,185.916748046875,177.99513244628906,6719478867,1229012944921.7627,solana,SOL
2025-08-11,174.97781372070312,182.9030303955078,186.6573028564453,173.68667602539062,7353962794,1286780331877.5134,solana,SOL
2025-08-12,191.85682678222656,174.9778289794922,193.4408416748047,173.8356170654297,8611505118,1652176045758.3835,solana,SOL
2025-08-13,201.59042358398438,191.85682678222656,204.4700164794922,191.49545288085938,11831412257,2385099408485.3745,solana,SOL
2025-08-14,192.58595275878906,201.58673095703125,209.66685485839844,187.7833709716797,14664456934,2824168410324.6206,solana,SOL
2025-08-15,185.7412567138672,192.5877685546875,198.13832092285156,183.76400756835938,7685764515,1427563559822.946,solana,SOL
2025-08-16,189.76699829101562,185.7395477294922,189.98114013671875,185.45777893066406,3716008732,705175822694.8431,solana,SOL
2025-08-17,191.16482543945312,189.76585388183594,195.4407958984375,187.7236785888672,4221788171,807057398751.5631,solana,SOL
2025-08-18,183.0698699951172,191.16448974609375,191.35415649414062,180.4141082763672,6328028844,1158471417796.4316,solana,SOL
2025-08-19,176.11227416992188,183.06968688964844,185.7837371826172,175.99241638183594,5990636025,1055024534087.011,solana,SOL
2025-08-20,187.5863037109375,176.11387634277344,187.68954467773438,176.10101318359375,6283111574,1178625675970.0706,solana,SOL
2025-08-21,180.28062438964844,187.5863037109375,189.40052795410156,179.7133331298828,5379108039,969748955930.2974,solana,SOL
2025-08-22,200.64744567871094,180.27969360351562,201.93734741210938,177.47476196289062,10256417346,2057923942289.7236,solana,SOL
2025-08-23,203.93673706054688,200.6461639404297,207.83900451660156,195.37184143066406,7845395369,1599964332503.7852,solana,SOL
2025-08-24,205.8523712158203,203.93714904785156,211.76023864746094,201.7071990966797,11456987571,2358448058480.5312,solana,SOL
2025-08-25,187.2784423828125,205.85543823242188,213.00613403320312,186.02505493164062,13048248034,2443655567632.115,solana,SOL
2025-08-26,195.90509033203125,187.26841735839844,197.84652709960938,186.17344665527344,8032115173,1573532248523.8438,solana,SOL
2025-08-27,202.92337036132812,195.906005859375,211.85757446289062,194.0631103515625,12883119559,2614286041680.227,solana,SOL
2025-08-28,214.4056396484375,202.9257049560547,216.08740234375,202.00714111328125,12079041801,2589814683683.6196,solana,SOL
2025-08-29,205.22000122070312,214.40133666992188,217.83670043945312,200.43594360351562,14055051455,2884377676752.145,solana,SOL
2025-08-30,202.86013793945312,205.2144775390625,206.80039978027344,197.89419555664062,5828701739,1182411238781.4702,solana,SOL
2025-08-31,200.86354064941406,202.85719299316406,206.5069580078125,200.6566925048828,5028997406,1010142224885.8789,solana,SOL
2025-09-01,197.10833740234375,200.8618621826172,204.2178497314453,194.37802124023438,7253329838,1429691784998.9912,solana,SOL
2025-09-02,209.48153686523438,197.10958862304688,209.48153686523438,197.09365844726562,8625200488,1806820253997.0095,solana,SOL
2025-09-03,210.74630737304688,209.4827880859375,212.82351684570312,207.58407592773438,6966454259,1468154510567.4856,solana,SOL
2025-09-04,202.5601806640625,210.74630737304688,211.79501342773438,202.12701416015625,5241887525,1061797684084.6954,solana,SOL
2025-09-05,203.49851989746094,202.54673767089844,209.8600616455078,201.1800079345703,7780086538,1583236095157.161,solana,SOL
2025-09-06,200.24630737304688,203.49851989746094,204.5575408935547,199.64039611816406,3057210360,612195085452.6233,solana,SOL
2025-09-07,206.4681854248047,200.2473602294922,207.86734008789062,200.22850036621094,4153166545,857496760313.1554,solana,SOL
2025-09-08,214.1864013671875,206.46453857421875,216.8997802734375,205.7173614501953,10019366594,2146012074747.4744,solana,SOL
2025-09-09,217.2506866455078,214.18653869628906,219.52349853515625,211.1582489013672,8798692220,1911521926377.4875,solana,SOL
2025-09-10,223.98690795898438,217.25039672851562,225.51246643066406,215.27252197265625,9070263027,2031620169792.428,solana,SOL
2025-09-11,228.7561798095703,223.98568725585938,228.90882873535156,222.025146484375,9580815361,2191670721443.2092,solana,SOL
2025-09-12,242.30328369140625,228.75624084472656,243.78890991210938,228.2635498046875,13008621197,3152031632330.732,solana,SOL
2025-09-13,242.5959014892578,242.3009796142578,244.14328002929688,236.47329711914062,7478581447,1814273207995.8032,solana,SOL
2025-09-14,240.5576934814453,242.59559631347656,249.12413024902344,240.21392822265625,9358190854,2251184806997.397,solana,SOL
2025-09-15,234.35755920410156,240.548095703125,244.0004119873047,230.4840087890625,10017744936,2347734251930.2085,solana,SOL
2025-09-16,236.9895782470703,234.35922241210938,240.6835174560547,231.8729705810547,7521208086,1782447932209.595,solana,SOL
2025-09-17,244.85745239257812,236.97752380371094,246.4639434814453,232.7739715576172,10420751509,2551598666509.854,solana,SOL
2025-09-18,247.6371307373047,244.85130310058594,253.20989990234375,242.90658569335938,9258651570,2292785909291.241,solana,SOL
2025-09-19,238.55270385742188,247.63824462890625,248.50660705566406,235.87193298339844,7513642552,1792399746597.7795,solana,SOL
2025-09-20,239.5924835205078,238.5497589111328,240.99896240234375,237.17776489257812,3518711912,843056925789.2745,solana,SOL
2025-09-21,236.57545471191406,239.5933074951172,241.80892944335938,235.71669006347656,3513052984,831102107116.8466,solana,SOL
2025-09-22,220.49644470214844,236.57421875,236.8692626953125,216.9177703857422,12102727916,2668608476675.4424,solana,SOL
2025-09-23,213.71730041503906,220.50390625,221.3500518798828,212.8028564453125,7373425460,1575828584122.7175,solana,SOL
2025-09-24,211.75625610351562,213.71072387695312,216.38018798828125,206.0406036376953,8377116522,1773906831641.624,solana,SOL
2025-09-25,192.38076782226562,211.75344848632812,212.4007568359375,192.08314514160156,12314273479,2369029387063.3823,solana,SOL
2025-09-26,205.35255432128906,192.39796447753906,205.415283203125,191.12664794921875,10334548744,2122225982338.2695,solana,SOL
2025-09-27,203.5833282470703,205.34518432617188,205.39913940429688,200.2690887451172,4016294139,817650528036.8217,solana,SOL
2025-09-28,210.7377471923828,203.58323669433594,210.89622497558594,198.3204345703125,4467879569,941550875097.9343,solana,SOL
2025-09-29,213.05340576171875,210.73973083496094,214.6881103515625,205.1308135986328,6886600486,1467213687662.6074,solana,SOL
2025-09-30,208.7431182861328,213.0449676513672,213.50680541992188,204.56564331054688,6873718512,1434841436415.9968,solana,SOL
2025-10-01,221.67587280273438,208.7422332763672,221.67587280273438,206.62066650390625,8264703260,1832085308616.104,solana,SOL
2025-10-02,234.85687255859375,221.69473266601562,234.86058044433594,219.85984802246094,9665302715,2269962767976.9854,solana,SOL
2025-10-03,233.00196838378906,234.85398864746094,236.7911834716797,227.67674255371094,9289248668,2164413224450.4907,solana,SOL
2025-10-04,228.00320434570312,233.0009765625,233.90084838867188,224.4738311767578,4553115834,1038124999909.1584,solana,SOL
2025-10-05,228.6011962890625,228.00250244140625,236.77723693847656,226.89816284179688,7132874650,1630583677969.928,solana,SOL
2025-10-06,232.5160369873047,228.60110473632812,237.32254028320312,227.998046875,7521265450,1748814835563.5369,solana,SOL
2025-10-07,220.4827117919922,232.5147705078125,235.08648681640625,220.45469665527344,9339230314,2059138825680.6987,solana,SOL
2025-10-08,229.10121154785156,220.4855499267578,229.5643310546875,218.18418884277344,7198664384,1649222731900.7686,solana,SOL
2025-10-09,220.99107360839844,229.0968780517578,229.31578063964844,217.19894409179688,7901186012,1746091579571.54,solana,SOL
2025-10-10,188.6638641357422,220.99305725097656,224.25440979003906,174.06973266601562,16784427014,3166614857765.577,solana,SOL
2025-10-11,178.05416870117188,188.63890075683594,190.87913513183594,173.75479125976562,12850012618,2287998314497.559,solana,SOL
2025-10-12,197.508544921875,178.0561981201172,198.8739776611328,173.52139282226562,11797041281,2330016457793.6025,solana,SOL
2025-10-13,208.36729431152344,197.51219177246094,209.2491912841797,191.9441680908203,11469454798,2389859263487.5806,solana,SOL
2025-10-14,202.46034240722656,208.36355590820312,211.10504150390625,191.6710205078125,13600198608,2753500866981.966,solana,SOL
2025-10-15,194.02186584472656,202.4618682861328,208.33116149902344,192.70005798339844,9867608882,1914531886711.6362,solana,SOL
2025-10-16,184.68894958496094,194.02186584472656,197.95574951171875,182.2513427734375,10042886154,1854810094583.6082,solana,SOL
2025-10-17,182.0347900390625,184.6862030029297,187.42857360839844,174.74417114257812,10401735741,1893477781654.747,solana,SOL
2025-10-18,187.66029357910156,182.03616333007812,188.26788330078125,182.02398681640625,4108902789,771077903671.7292,solana,SOL
2025-10-19,187.79820251464844,187.66029357910156,192.2006072998047,183.458251953125,4863227045,913305297471.6252,solana,SOL
2025-10-20,189.75067138671875,187.79830932617188,194.34115600585938,184.046630859375,6103945646,1158227784436.5386,solana,SOL
2025-10-21,185.66627502441406,189.7620391845703,197.37448120117188,183.31324768066406,8186574439,1519970781299.2122,solana,SOL
2025-10-22,180.14813232421875,185.66732788085938,187.32662963867188,177.6731414794922,7337365275,1321812650471.8276,solana,SOL
2025-10-23,191.38827514648438,180.14813232421875,193.17556762695312,179.80087280273438,6358339771,1216911681566.9824,solana,SOL
2025-10-24,193.5602264404297,191.3885955810547,195.3123321533203,189.10888671875,5855077941,1133310212086.3247,solana,SOL
2025-10-25,194.04037475585938,193.56082153320312,195.08335876464844,191.60333251953125,3170047006,615117109037.9299,solana,SOL
2025-10-26,200.02862548828125,194.03758239746094,200.6212158203125,192.1607666015625,4753310567,950798179235.9329,solana,SOL
2025-10-27,198.74171447753906,200.02748107910156,205.02005004882812,197.59854125976562,6714497027,1334450651000.3188,solana,SOL
2025-10-28,194.4427947998047,198.74099731445312,203.83175659179688,191.38519287109375,8093133805,1573651555732.9775,solana,SOL
2025-10-29,194.41087341308594,194.43362426757812,201.6774444580078,190.6092071533203,8057327834,1566432141583.5078,solana,SOL
2025-10-30,184.62442016601562,194.40017700195312,198.0394744873047,179.2217254638672,8688393422,1604089597710.9744,solana,SOL
2025-10-31,187.20947265625,184.6289520263672,189.85353088378906,184.02078247070312,5699604751,1067019999783.7671,solana,SOL
2025-11-01,186.3800506591797,187.20925903320312,187.34556579589844,184.0620880126953,2742470897,511141864714.186,solana,SOL
2025-11-02,187.8259735107422,186.37965393066406,188.1415252685547,182.82925415039062,3213989849,603670772242.0682,solana,SOL
2025-11-03,166.0906982421875,187.8260498046875,188.7412109375,163.5452880859375,10083921329,1674845534552.8975,solana,SOL
2025-11-04,155.40318298339844,166.0955352783203,168.20030212402344,146.7495574951172,11720472283,1821398698846.8987,solana,SOL
2025-11-05,162.56607055664062,155.3994598388672,163.65786743164062,147.89247131347656,7278004532,1183156598260.662,solana,SOL
2025-11-06,155.06591796875,162.56338500976562,162.779296875,153.79432678222656,5543550041,859615675913.3667,solana,SOL
2025-11-07,161.7081756591797,155.06640625,164.09254455566406,150.44387817382812,6565811742,1061745438520.4406,solana,SOL
2025-11-08,158.10250854492188,161.70852661132812,164.70510864257812,156.08547973632812,3777278818,597197256599.3975,solana,SOL
2025-11-09,164.45384216308594,158.1029815673828,166.2310333251953,155.38453674316406,4538025398,746295712534.7672,solana,SOL
2025-11-10,167.36700439453125,164.45126342773438,170.15528869628906,163.8563995361328,5424364139,907859576689.5508,solana,SOL
2025-11-11,154.56832885742188,167.36734008789062,171.6073455810547,154.26486206054688,6202061657,958642305793.1829,solana,SOL
2025-11-12,153.2620391845703,154.56333923339844,161.01406860351562,151.46876525878906,5979682267,916458297916.2343,solana,SOL
2025-11-13,145.1084747314453,153.2600555419922,156.98609924316406,141.3976593017578,7354986019,1067270802888.1951,solana,SOL
2025-11-14,138.67660522460938,145.1084747314453,145.46722412109375,136.0413360595703,8170562276,1133065839211.938,solana,SOL
2025-11-15,139.5352020263672,138.67660522460938,143.59059143066406,138.67660522460938,3449336899,481303921058.9679,solana,SOL
2025-11-16,137.26573181152344,139.5326690673828,143.15945434570312,134.96566772460938,4722106857,648183453418.3179,solana,SOL
2025-11-17,130.8482666015625,137.26535034179688,142.46754455566406,129.01918029785156,7330608944,959197473456.3105,solana,SOL
2025-11-18,140.71438598632812,130.84869384765625,141.83172607421875,129.3094024658203,7400753648,1041392505414.398,solana,SOL
2025-11-19,136.76695251464844,140.71438598632812,142.47825622558594,130.64390563964844,6005404886,821340924874.7997,solana,SOL
2025-11-20,133.51715087890625,136.76776123046875,144.3306121826172,131.38912963867188,8497498957,1134561850335.1174,solana,SOL
2025-11-21,128.50050354003906,133.5139617919922,134.7876434326172,122.27206420898438,10081815694,1295518393276.8684,solana,SOL
2025-11-22,127.55120086669922,128.49856567382812,129.64389038085938,125.40487670898438,3490973210,445277825128.97577,solana,SOL
2025-11-23,130.70506286621094,127.55113220214844,133.32691955566406,127.55113220214844,3820042054,499298836819.6395,solana,SOL
2025-11-24,138.37135314941406,130.70603942871094,139.48390197753906,128.54151916503906,6046925667,836721286936.7131,solana,SOL
2025-11-25,138.89114379882812,138.37889099121094,140.3466339111328,133.5081329345703,4512057787,626684866922.8392,solana,SOL
2025-11-26,143.01219177246094,138.88987731933594,144.47103881835938,135.63246154785156,5361639551,766779823682.4233,solana,SOL
2025-11-27,140.84640502929688,143.0125274658203,144.1732177734375,140.6957550048828,3419017564,481556332621.42395,solana,SOL
2025-11-28,137.39019775390625,140.8464813232422,143.30421447753906,136.28543090820312,4865188881,668429262470.6958,solana,SOL
2025-11-29,136.0817108154297,137.39064025878906,137.8857879638672,135.1206817626953,2428334173,330451868693.4116,solana,SOL
2025-11-30,133.5648193359375,136.0821075439453,139.93711853027344,133.5648193359375,3123775023,417226446593.109,solana,SOL
2025-12-01,126.70902252197266,133.5648193359375,133.60720825195312,123.31387329101562,6212210725,787143148665.2651,solana,SOL
2025-12-02,138.67420959472656,126.7086181640625,140.66482543945312,126.1412582397461,6173683503,856130680066.5277,solana,SOL
2025-12-03,144.89849853515625,138.673095703125,145.73007202148438,137.94105529785156,5809364566,841768203056.7396,solana,SOL
2025-12-04,139.0145263671875,144.89154052734375,146.7203826904297,138.0679931640625,4304817495,598432165164.6075,solana,SOL
2025-12-05,133.322998046875,139.01397705078125,140.3798828125,131.1352996826172,4557254539,607586838002.2092,solana,SOL
2025-12-06,132.34844970703125,133.32437133789062,134.06983947753906,131.50657653808594,2061286212,272808034560.67896,solana,SOL
2025-12-07,132.09356689453125,132.34986877441406,136.23268127441406,128.2851104736328,3824892147,505243646684.11176,solana,SOL
2025-12-08,133.27822875976562,132.0959930419922,139.2073516845703,131.67465209960938,4710407082,627794712626.416,solana,SOL
2025-12-09,137.901611328125,133.27833557128906,144.74278259277344,131.8707275390625,5869893316,809467746600.5908,solana,SOL
2025-12-10,136.46902465820312,137.90609741210938,142.44235229492188,135.8628692626953,5949930252,811981178274.7767,solana,SOL
2025-12-11,136.37156677246094,136.46376037597656,137.67807006835938,129.38401794433594,5833676784,795547643078.2112,solana,SOL
2025-12-12,132.3242950439453,136.36993408203125,139.98731994628906,130.67987060546875,5282060650,698944951890.6135,solana,SOL
2025-12-13,133.24746704101562,132.32403564453125,134.24513244628906,131.98580932617188,2024059188,269700759942.09485,solana,SOL
2025-12-14,129.48109436035156,133.24761962890625,133.5909881591797,128.9016571044922,2489001258,322278606750.1317,solana,SOL
2025-12-15,127.75711822509766,129.48333740234375,134.71762084960938,123.998046875,5120043768,654122036986.0505,solana,SOL
2025-12-16,129.25120544433594,127.75730895996094,129.9452667236328,125.45384979248047,3918682307,506494411933.1413,solana,SOL
2025-12-17,123.11980438232422,129.25282287597656,133.4417724609375,121.55805206298828,5452646038,671328713564.6152,solana,SOL
2025-12-18,119.57015228271484,123.12610626220703,128.76417541503906,117.31623077392578,5835673225,697772336185.4116,solana,SOL
2025-12-19,126.1927490234375,119.57015228271484,127.5052261352539,117.79812622070312,5045203467,636668094883.3077,solana,SOL
2025-12-20,125.80903625488281,126.19405364990234,126.76323699951172,125.39103698730469,1703857955,214360727233.7655,solana,SOL
2025-12-21,125.99150085449219,125.81024169921875,126.45636749267578,123.60157775878906,2335972346,294312661827.12915,solana,SOL
2025-12-22,125.80123138427734,125.99151611328125,128.38507080078125,124.4066162109375,3657779407,460153153532.6518,solana,SOL
2025-12-23,123.85721588134766,125.80123138427734,126.73116302490234,122.32801818847656,3084149409,381994159160.8438,solana,SOL
2025-12-24,122.45860290527344,123.85684204101562,124.10684204101562,120.78385925292969,2313559221,283315229942.27277,solana,SOL
2025-12-25,119.9471206665039,122.45835876464844,124.19391632080078,119.90099334716797,2194207451,263188865892.43896,solana,SOL
2025-12-26,122.19595336914062,119.94737243652344,124.92918395996094,119.57316589355469,3779508002,461840583570.68585,solana,SOL
2025-12-27,124.64771270751953,122.19612121582031,124.74816131591797,121.86039733886719,1711358748,213316953560.2043,solana,SOL
2025-12-28,125.19935607910156,124.6484146118164,125.21761322021484,123.07058715820312,2003713687,250863663379.28247,solana,SOL
2025-12-29,123.12522888183594,125.19874572753906,129.30441284179688,122.42872619628906,4871847248,599847307487.3425,solana,SOL
2025-12-30,124.93132019042969,123.1244888305664,126.19066619873047,122.53900146484375,3096711898,386876305666.5513,solana,SOL
2025-12-31,124.48446655273438,124.93132019042969,127.11942291259766,123.46351623535156,3627228070,451533551359.05426,solana,SOL
2026-01-01,126.76112365722656,124.4847412109375,126.98711395263672,124.0515365600586,2461653813,312042003390.97626,solana,SOL
2026-01-02,132.1336669921875,126.76112365722656,132.98789978027344,125.79122161865234,4508641946,595743393479.7722,solana,SOL
2026-01-03,133.29847717285156,132.13339233398438,133.60838317871094,129.93521118164062,2477037555,330185333981.46356,solana,SOL
2026-01-04,133.8996124267578,133.2982177734375,135.35447692871094,133.22732543945312,2982580991,399366438726.31525,solana,SOL
2026-01-05,137.98997497558594,133.9026336669922,139.63558959960938,133.34866333007812,5200675282,717641052019.3284,solana,SOL
2026-01-06,141.09841918945312,137.9898223876953,143.0365753173828,136.3661346435547,5874437271,828873812565.7051,solana,SOL
2026-01-07,136.31301879882812,141.0961151123047,141.0989227294922,134.6916046142578,3910044770,532990006237.2696,solana,SOL
2026-01-08,138.29342651367188,136.31301879882812,139.83444213867188,132.82118225097656,4776764584,660595141970.5144,solana,SOL
2026-01-09,135.7563934326172,138.29727172851562,140.8950653076172,135.04872131347656,5002612595,679136643637.786,solana,SOL
2026-01-10,135.7270050048828,135.75704956054688,136.81883239746094,135.29322814941406,1631651535,221459176057.16974,solana,SOL
2026-01-11,139.49046325683594,135.72767639160156,141.0433807373047,135.6405029296875,3148787073,439225767509.9065,solana,SOL
2026-01-12,139.1361846923828,139.49087524414062,143.9115753173828,138.42050170898438,6095296933,848076359824.8025,solana,SOL
2026-01-13,145.36087036132812,139.13543701171875,147.30531311035156,137.80845642089844,6784244711,986163715935.197,solana,SOL
2026-01-14,146.7528076171875,145.36163330078125,148.21600341796875,143.52069091796875,6358680886,933154272762.2454,solana,SOL
2026-01-15,142.3324432373047,146.75563049316406,146.76199340820312,141.03555297851562,4616638822,657097483079.4521,solana,SOL
2026-01-16,144.8604736328125,142.3328857421875,145.3809814453125,140.43679809570312,3652609587,529118754768.57166,solana,SOL
2026-01-17,143.72567749023438,144.8601531982422,144.8657684326172,143.57345581054688,1900249993,273114717644.73813,solana,SOL
2026-01-18,137.99542236328125,143.72593688964844,143.82252502441406,137.9600372314453,2984193864,411805092676.5923,solana,SOL
2026-01-19,133.3386993408203,137.99720764160156,137.99765014648438,132.81777954101562,5018545520,669166332219.5007,solana,SOL
2026-01-20,125.70572662353516,133.33859252929688,134.38629150390625,125.67015838623047,5647782627,709958618938.8132,solana,SOL
2026-01-21,129.3790740966797,125.70572662353516,131.8393096923828,125.58707427978516,5435243612,703206786010.4529,solana,SOL
2026-01-22,128.28834533691406,129.3789520263672,130.49163818359375,126.85424041748047,3212054901,412069208380.6153,solana,SOL
